Ngày đăng,Năm SX,Xuất xứ,Địa điểm,Kiểu dáng,Số km đã đi,Hộp số,Tình trạng,Nhiên liệu,Giá
2025-09-22,0.5696389735530156,Đang cập nhật,"Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.06631643425397707
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Sedan,0.39418705013625055,Tự động,Đã sử dụng,Xăng,-0.24853089574312806
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Long Biên, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,2.8877015414172
2025-09-22,0.9544623496620608,Đang cập nhật,"Phường Phúc Đồng, Quận Long Biên, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,0.38171677105464125
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Phúc Đồng, Quận Long Biên, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Xăng,0.1930712109246967
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Long Biên, Quận Long Biên, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,2.9970302183106905
2025-09-22,-0.5848311547741198,Đang cập nhật,"Phường Phúc Đồng, Quận Long Biên, Hà Nội",SUV / Cross over,-0.6905143778839063,Số sàn,Đã sử dụng,Dầu,-0.1327711202088439
2025-09-22,0.37722728549849305,Đang cập nhật,"Phường Cự Khối, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,3.8545100370831658
2025-09-22,-2.1241246592103007,Đang cập nhật,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Van,-1.1172643708520333,Số sàn,Đã sử dụng,Dầu,-0.9666702439650761
2025-09-22,1.339285725771106,Nước khác,"Phường Đội Cấn, Quận Ba Đình, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Xăng,3.2114001730038093
2025-09-22,-2.1241246592103007,Đang cập nhật,"Xã Tam Đồng, Huyện Mê Linh, Hà Nội",Van,-1.1172643708520333,Số sàn,Đã sử dụng,Dầu,-0.9666702439650761
2025-09-22,0.5696389735530156,Đang cập nhật,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Pick-up (bán tải),-1.1172643708520333,Tự động,Đã sử dụng,Dầu,0.17377791500231599
2025-09-22,-0.5848311547741198,Đang cập nhật,"Phường Ngọc Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,-0.6905143778839063,Số sàn,Đã sử dụng,Dầu,-0.1327711202088439
2025-09-22,0.5696389735530156,Đang cập nhật,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Pick-up (bán tải),-1.1172643708520333,Tự động,Đã sử dụng,Dầu,0.17377791500231599
2025-09-22,-0.5848311547741198,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",SUV / Cross over,-0.6905143778839063,Số sàn,Đã sử dụng,Dầu,-0.1327711202088439
2025-09-22,-0.39241946671959727,Đang cập nhật,"Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.5186370386564577
2025-09-22,-0.39241946671959727,Đang cập nhật,"Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.5186370386564577
2025-09-22,0.7620506616075382,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,4.9049228150794475
2025-09-22,0.37722728549849305,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Pick-up (bán tải),-1.1172643708520333,Tự động,Đã sử dụng,Dầu,-0.19065100797598597
2025-09-22,-0.7772428428286424,Đang cập nhật,"Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.48309700325265686,Tự động,Đã sử dụng,Xăng,4.263956650547023
2025-09-22,0.9544623496620608,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.7082963685071877,Tự động,Đã sử dụng,Xăng,1.5607515218667947
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.1172643708520333,Số sàn,Đã sử dụng,Dầu,0.1887838118308343
2025-09-22,1.1468740377165834,Đang cập nhật,"Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",SUV / Cross over,2.6169358780464087,Tự động,Đã sử dụng,Xăng,2.07523941313028
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-1.1172643708520333,Số sàn,Đã sử dụng,Dầu,0.1887838118308343
2025-09-22,0.9544623496620608,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Mui trần,-0.9038982653632816,Tự động,Đã sử dụng,Xăng,4.926359810548759
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Định Công, Quận Hoàng Mai, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.20994430389836669
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Xăng,1.198466298435424
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.20994430389836669
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.2981124887243249
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.3088309864589808
2025-09-22,-2.1241246592103007,Việt Nam,"Xã Cổ Bi, Huyện Gia Lâm, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.9623828448712137
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,-0.02344244331535331
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Sedan,-1.1172821528426566,Số sàn,Mới,Xăng,-0.430745357232279
2025-09-22,0.7620506616075382,Đang cập nhật,"Phường Biên Giang, Quận Hà Đông, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.3449973753550315
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Xăng,-0.28068638894709586
2025-09-22,0.7620506616075382,Đang cập nhật,"Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.3449973753550315
2025-09-22,0.7620506616075382,Đang cập nhật,"Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.3449973753550315
2025-09-22,0.7620506616075382,Đang cập nhật,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.3449973753550315
2025-09-22,0.7620506616075382,Đang cập nhật,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.3449973753550315
2025-09-22,0.37722728549849305,Nhật Bản,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Minivan (MPV),0.16302117203359417,Số sàn,Đã sử dụng,Xăng,-0.46290085043624685
2025-09-22,0.18481559744397047,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,0.2341491345267192,Tự động,Đã sử dụng,Xăng,-0.3128418821510637
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Tân Mai, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.7911633845184982
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Minivan (MPV),-1.1172821528426566,Tự động,Mới,Xăng,-0.04702313833159638
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Xăng,-0.19708210661677955
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Minivan (MPV),-1.1172821528426566,Tự động,Mới,Xăng,0.06230553856189421
2025-09-22,-1.7393012831012553,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.6609169094854696,Tự động,Đã sử dụng,Xăng,-0.6901330024109528
2025-09-22,1.339285725771106,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.09874843085972441
2025-09-22,0.18481559744397047,Thái Lan,"Xã Ngũ Hiệp, Huyện Thanh Trì, Hà Nội",Hatchback,-0.2815285935484374,Tự động,Đã sử dụng,Xăng,-0.2699678912124399
2025-09-22,-0.2000077786650747,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0165567219510947,Tự động,Đã sử dụng,Xăng,-0.21851910208609143
2025-09-22,-1.7393012831012553,Việt Nam,"70 Quán Gánh, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",Unknown,1.37219653441672,Tự động,Đã sử dụng,Xăng,-0.7201447960679894
2025-09-22,0.7620506616075382,Việt Nam,"Số 2 Nghĩa Tân kéo dài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.3471410749019627
2025-09-22,0.9544623496620608,Nhật Bản,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.9928082184796878,Tự động,Đã sử dụng,Xăng,5.678798351521607
2025-09-22,1.1468740377165834,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.9394622466098441,Tự động,Đã sử dụng,Điện,-0.7844557824759251
2025-09-22,0.18481559744397047,Thái Lan,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Pick-up (bán tải),0.2519311251500005,Số sàn,Đã sử dụng,Dầu,-0.17350141160053648
2025-09-22,0.18481559744397047,Thái Lan,"2 Nghĩa Tân Kéo Dài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Hatchback,0.44753302200609435,Tự động,Đã sử dụng,Xăng,-0.49934374273407706
2025-09-22,0.37722728549849305,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,0.2123645068470774
2025-09-22,-0.5848311547741198,Nước khác,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Hatchback,0.44753302200609435,Tự động,Đã sử dụng,Xăng,-0.7137136974271959
2025-09-22,-0.5848311547741198,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.2697131157732817,Tự động,Đã sử dụng,Dầu,-0.02344244331535331
2025-09-22,0.7620506616075382,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,-0.38787136629365526
2025-09-22,0.9544623496620608,Nhật Bản,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-0.7082963685071877,Tự động,Đã sử dụng,Xăng,4.928503510095691
2025-09-22,-0.007596090610552121,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Sedan,0.6075709376156258,Tự động,Đã sử dụng,Xăng,-0.5272118368441825
2025-09-22,-0.5848311547741198,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,0.39418705013625055,Tự động,Đã sử dụng,Xăng,-0.6686960069416409
2025-09-22,-2.1241246592103007,Nhật Bản,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,1.105466675067501,Tự động,Đã sử dụng,Xăng,0.12661652496982986
2025-09-22,-0.007596090610552121,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.39418705013625055,Tự động,Đã sử dụng,Xăng,-0.4521823527015909
2025-09-22,0.5696389735530156,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.21636714390343795,Tự động,Đã sử dụng,Xăng,0.06230553856189421
2025-09-22,0.5696389735530156,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.4064388416756914,Tự động,Đã sử dụng,Dầu,0.6089489230293472
2025-09-22,1.339285725771106,Thái Lan,"938 Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,-0.3664343708243434
2025-09-22,0.5696389735530156,Việt Nam,"Số 2 Nghĩa Tân Kéo Dài, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.020765247047344074,Tự động,Đã sử dụng,Xăng,0.424590761993265
2025-09-22,1.339285725771106,Việt Nam,"Phố Yên Lãng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Điện,0.1887838118308343
2025-09-22,-0.39241946671959727,Việt Nam,"Phường Đức Giang, Quận Long Biên, Hà Nội",Minivan (MPV),1.1943766281839074,Tự động,Đã sử dụng,Dầu,-0.004149147392972617
2025-09-22,-0.5848311547741198,Thái Lan,"Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hatchback,0.8387368157182821,Tự động,Đã sử dụng,Xăng,-0.6022413209867741
2025-09-22,-0.5848311547741198,Đang cập nhật,"Phường Phúc La, Quận Hà Đông, Hà Nội",Pick-up (bán tải),0.6609169094854696,Tự động,Đã sử dụng,Dầu,-0.6451153119253978
2025-09-21,0.7620506616075382,Nước khác,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Minivan (MPV),-0.3170925747949999,Tự động,Đã sử dụng,Xăng,-0.10919042519260083
2025-09-21,-0.2000077786650747,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.39418705013625055,Tự động,Đã sử dụng,Xăng,-0.19493840706984836
2025-09-21,-1.7393012831012553,Hàn Quốc,"Thị trấn Thường Tín, Huyện Thường Tín, Hà Nội",Hatchback,1.0165567219510947,Tự động,Đã sử dụng,Xăng,-0.8166112756798929
2025-09-21,-1.3544779069922102,Thái Lan,"Thị trấn Sóc Sơn, Huyện Sóc Sơn, Hà Nội",Sedan,2.8306754053382495,Số sàn,Đã sử dụng,Dầu,-0.7415817915373013
2025-09-21,0.9544623496620608,Đang cập nhật,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Sedan,-0.9928082184796878,Tự động,Đã sử dụng,Xăng,-0.28068638894709586
2025-09-21,0.18481559744397047,Việt Nam,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,2.9725756905120337,Số sàn,Đã sử dụng,Xăng,-0.8166112756798929
2025-09-21,1.339285725771106,Trung Quốc,"Phường Quang Trung, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,2.568290308924453
2025-09-21,-1.5468895950467327,Hàn Quốc,"Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",Hatchback,1.0165567219510947,Tự động,Đã sử dụng,Xăng,-0.9473769480426953
2025-09-21,1.1468740377165834,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.8505522934934377,Tự động,Đã sử dụng,Xăng,0.9519408505383373
2025-09-21,1.1468740377165834,Thái Lan,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0283721997262503,Tự động,Đã sử dụng,Động cơ Hybrid,1.3378067689859512
2025-09-21,-1.3544779069922102,Việt Nam,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Sedan,0.9895458781943305,Tự động,Đã sử dụng,Xăng,-0.8380482711492048
2025-09-21,0.5696389735530156,Việt Nam,"Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,0.019431547623270453
2025-09-21,-0.5848311547741198,Hàn Quốc,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Van,1.7278363468823452,Số sàn,Đã sử dụng,Dầu,-0.35571587308968744
2025-09-21,1.339285725771106,Thái Lan,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Pick-up (bán tải),-1.1172821528426566,Tự động,Mới,Dầu,0.46746475293188877
2025-09-21,0.18481559744397047,Đang cập nhật,"Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.14134591839656865
2025-09-21,1.339285725771106,Việt Nam,"Phường Vạn Phúc, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.9394800286004673,Tự động,Đã sử dụng,Xăng,0.8554743687827343
2025-09-21,-1.3544779069922102,Việt Nam,"Xã Trung Giã, Huyện Sóc Sơn, Hà Nội",SUV / Cross over,-1.0953391764135276,Tự động,Đã sử dụng,Xăng,-0.805892777945237
2025-09-21,-0.2000077786650747,Việt Nam,"Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hatchback,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-0.18421990933519242
2025-09-21,1.339285725771106,Thái Lan,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sedan,-0.6549503966373439,Tự động,Đã sử dụng,Xăng,0.06230553856189421
2025-09-21,-2.1241246592103007,Nhật Bản,"Xã Đan Phượng, Huyện Đan Phượng, Hà Nội",SUV / Cross over,-0.9216802559865628,Tự động,Đã sử dụng,Xăng,-0.7201447960679894
2025-09-21,-0.969654530883165,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.8505522934934377,Số sàn,Đã sử dụng,Xăng,-0.7844557824759251
2025-09-21,-0.007596090610552121,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",SUV / Cross over,-0.01479873419921845,Tự động,Đã sử dụng,Xăng,0.06230553856189421
2025-09-21,-1.7393012831012553,Hàn Quốc,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Sedan,-0.8505522934934377,Số sàn,Đã sử dụng,Xăng,-1.0202627326383558
2025-09-21,-2.508948035319346,Nước khác,"Xã Tân Minh, Huyện Sóc Sơn, Hà Nội",SUV / Cross over,0.6609169094854696,Số sàn,Đã sử dụng,Xăng,-1.056705624936186
2025-09-21,0.37722728549849305,Việt Nam,"Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Sedan,2.439115971813596,Số sàn,Đã sử dụng,Xăng,-0.7523002892719572
2025-09-21,0.7620506616075382,Hàn Quốc,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,-0.8505878574746844,Tự động,Đã sử dụng,Xăng,-0.21851910208609143
2025-09-21,-0.969654530883165,Việt Nam,"Viện Quân Y 103, Phường Phúc La, Quận Hà Đông, Hà Nội",Sedan,1.37219653441672,Tự động,Đã sử dụng,Xăng,-0.8273297734145488
2025-09-21,-0.5848311547741198,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,0.6075709376156258,Tự động,Đã sử dụng,Xăng,0.834037375457122
2025-09-21,-0.007596090610552121,Thái Lan,"Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Pick-up (bán tải),-1.1171043329364239,Tự động,Đã sử dụng,Dầu,-0.4200268594976231
